Np,Strategy,EscaperType,ScenarioID,Captures,SimTime,Outcome
21,Line,swarm,29,10,0.252261,Partial Breach (4 escaped, 6 captured)
21,Line,swarm,30,10,0.315203,Pursuers Victory (All intercepted)
21,Line,swarm,31,10,0.250463,Partial Breach (6 escaped, 4 captured)
21,Line,swarm,32,10,0.488402,Pursuers Victory (All intercepted)
21,Line,swarm,33,10,0.317775,Partial Breach (1 escaped, 9 captured)
21,Line,swarm,34,10,0.166047,Partial Breach (9 escaped, 1 captured)
21,Line,swarm,35,10,0.23102,Partial Breach (3 escaped, 7 captured)
21,Line,swarm,36,10,0.399064,Pursuers Victory (All intercepted)
21,Line,swarm,37,10,0.446878,Pursuers Victory (All intercepted)
21,Line,swarm,38,10,0.36794,Pursuers Victory (All intercepted)
21,Line,swarm,39,10,0.446981,Pursuers Victory (All intercepted)
21,Line,swarm,40,10,0.441043,Pursuers Victory (All intercepted)
21,Line,swarm,41,10,0.297694,Partial Breach (1 escaped, 9 captured)
21,Line,swarm,42,10,0.398804,Partial Breach (1 escaped, 9 captured)
21,Line,swarm,43,10,0.206063,Partial Breach (7 escaped, 3 captured)
21,Line,swarm,44,10,0.411577,Pursuers Victory (All intercepted)
21,Line,swarm,45,10,0.458939,Pursuers Victory (All intercepted)
21,Line,swarm,46,10,0.408727,Pursuers Victory (All intercepted)
21,Line,swarm,47,10,0.454584,Pursuers Victory (All intercepted)
21,Line,swarm,48,10,0.395683,Pursuers Victory (All intercepted)
21,Line,swarm,49,10,0.210369,Partial Breach (9 escaped, 1 captured)
21,Line,stairs,50,10,0.351879,Partial Breach (1 escaped, 9 captured)
21,Line,stairs,51,10,0.350082,Partial Breach (1 escaped, 9 captured)
21,Line,stairs,52,10,0.356216,Partial Breach (2 escaped, 8 captured)
21,Line,stairs,53,10,0.357858,Partial Breach (1 escaped, 9 captured)
21,Line,stairs,54,10,0.305363,Partial Breach (1 escaped, 9 captured)
21,Line,stairs,55,10,0.306607,Partial Breach (3 escaped, 7 captured)
21,Line,stairs,56,10,0.337869,Partial Breach (3 escaped, 7 captured)
21,Line,stairs,57,10,0.322586,Partial Breach (1 escaped, 9 captured)
21,Line,stairs,58,10,0.359312,Partial Breach (2 escaped, 8 captured)
21,Line,stairs,59,10,0.36196,Partial Breach (3 escaped, 7 captured)
21,Line,stairs,60,10,0.32915,Partial Breach (2 escaped, 8 captured)
21,Line,stairs,61,10,0.275665,Partial Breach (2 escaped, 8 captured)
21,Line,stairs,62,10,0.410335,Partial Breach (1 escaped, 9 captured)
21,Line,stairs,63,10,0.331826,Partial Breach (3 escaped, 7 captured)
21,Line,stairs,64,10,0.329713,Partial Breach (1 escaped, 9 captured)
21,Line,stairs,65,10,0.301523,Partial Breach (1 escaped, 9 captured)
21,Line,stairs,66,10,0.378369,Partial Breach (1 escaped, 9 captured)
21,Line,stairs,67,10,0.283253,Partial Breach (2 escaped, 8 captured)
21,Line,stairs,68,10,0.334009,Partial Breach (1 escaped, 9 captured)
21,Line,stairs,69,10,0.353374,Partial Breach (3 escaped, 7 captured)
21,Line,stairs,70,10,0.307031,Partial Breach (3 escaped, 7 captured)
21,Line,stairs,71,10,0.32559,Partial Breach (1 escaped, 9 captured)
21,Line,stairs,72,10,0.326326,Partial Breach (3 escaped, 7 captured)
21,Line,stairs,73,10,0.300936,Partial Breach (2 escaped, 8 captured)
21,Line,stairs,74,10,0.302507,Partial Breach (2 escaped, 8 captured)
21,Line,random,75,10,0.312216,Partial Breach (2 escaped, 8 captured)
21,Line,random,76,10,0.25049,Partial Breach (3 escaped, 7 captured)
21,Line,random,77,10,0.324127,Partial Breach (3 escaped, 7 captured)
21,Line,random,78,10,0.29603,Partial Breach (3 escaped, 7 captured)
21,Line,random,79,10,0.257508,Partial Breach (1 escaped, 9 captured)
21,Line,random,80,10,0.282861,Partial Breach (5 escaped, 5 captured)
21,Line,random,81,10,0.316259,Pursuers Victory (All intercepted)
21,Line,random,82,10,0.36798,Partial Breach (2 escaped, 8 captured)
21,Line,random,83,10,0.381891,Partial Breach (4 escaped, 6 captured)
21,Line,random,84,10,0.50602,Partial Breach (2 escaped, 8 captured)
21,Line,random,85,10,0.294069,Partial Breach (4 escaped, 6 captured)
21,Line,random,86,10,0.295088,Partial Breach (6 escaped, 4 captured)
21,Line,random,87,10,0.297888,Partial Breach (1 escaped, 9 captured)
21,Line,random,88,10,0.317899,Partial Breach (2 escaped, 8 captured)
21,Line,random,89,10,0.330209,Partial Breach (1 escaped, 9 captured)
21,Line,random,90,10,0.386492,Partial Breach (1 escaped, 9 captured)
21,Line,random,91,10,0.318301,Partial Breach (1 escaped, 9 captured)
21,Line,random,92,10,0.335266,Partial Breach (2 escaped, 8 captured)
21,Line,random,93,10,0.369885,Partial Breach (1 escaped, 9 captured)
21,Line,random,94,10,0.312939,Partial Breach (1 escaped, 9 captured)
21,Line,random,95,10,0.333841,Partial Breach (1 escaped, 9 captured)
21,Line,random,96,10,0.319566,Partial Breach (1 escaped, 9 captured)
21,Line,random,97,10,0.304786,Partial Breach (4 escaped, 6 captured)
21,Line,random,98,10,0.290345,Partial Breach (7 escaped, 3 captured)
21,Line,random,99,10,0.293642,Partial Breach (2 escaped, 8 captured)
21,Chess,wedge,0,10,0.483675,Partial Breach (1 escaped, 9 captured)
21,Chess,wedge,1,10,0.431167,Partial Breach (2 escaped, 8 captured)
21,Chess,wedge,2,10,0.554477,Partial Breach (2 escaped, 8 captured)
21,Chess,wedge,3,10,0.540321,Partial Breach (1 escaped, 9 captured)
21,Chess,wedge,4,10,0.500066,Partial Breach (1 escaped, 9 captured)
21,Chess,wedge,5,10,0.41106,Partial Breach (2 escaped, 8 captured)
21,Chess,wedge,6,10,0.462099,Pursuers Victory (All intercepted)
21,Chess,wedge,7,10,0.377432,Partial Breach (2 escaped, 8 captured)
21,Chess,wedge,8,10,0.451683,Partial Breach (4 escaped, 6 captured)
21,Chess,wedge,9,10,0.403586,Pursuers Victory (All intercepted)
21,Chess,wedge,10,10,0.440165,Partial Breach (2 escaped, 8 captured)
21,Chess,wedge,11,10,0.458588,Partial Breach (2 escaped, 8 captured)
21,Chess,wedge,12,10,0.351139,Partial Breach (2 escaped, 8 captured)
21,Chess,wedge,13,10,0.446838,Partial Breach (1 escaped, 9 captured)
21,Chess,wedge,14,10,0.503803,Pursuers Victory (All intercepted)
21,Chess,wedge,15,10,0.436884,Partial Breach (4 escaped, 6 captured)
21,Chess,wedge,16,10,0.566613,Partial Breach (3 escaped, 7 captured)
21,Chess,wedge,17,10,0.458345,Partial Breach (5 escaped, 5 captured)
21,Chess,wedge,18,10,0.467438,Partial Breach (2 escaped, 8 captured)
21,Chess,wedge,19,10,0.455929,Partial Breach (1 escaped, 9 captured)
21,Chess,wedge,20,10,0.419559,Partial Breach (4 escaped, 6 captured)
21,Chess,wedge,21,10,0.471018,Pursuers Victory (All intercepted)
21,Chess,wedge,22,10,0.388084,Partial Breach (4 escaped, 6 captured)
21,Chess,wedge,23,10,0.395595,Partial Breach (2 escaped, 8 captured)
21,Chess,wedge,24,10,0.410213,Partial Breach (2 escaped, 8 captured)
21,Chess,swarm,25,10,0.605276,Partial Breach (1 escaped, 9 captured)
21,Chess,swarm,26,10,0.518614,Pursuers Victory (All intercepted)
21,Chess,swarm,27,10,0.473974,Pursuers Victory (All intercepted)
21,Chess,swarm,28,10,0.420072,Pursuers Victory (All intercepted)
21,Chess,swarm,29,10,0.241668,Partial Breach (1 escaped, 9 captured)
21,Chess,swarm,30,10,0.296805,Pursuers Victory (All intercepted)
21,Chess,swarm,31,10,0.225594,Partial Breach (4 escaped, 6 captured)
21,Chess,swarm,32,10,0.524838,Partial Breach (1 escaped, 9 captured)
21,Chess,swarm,33,10,0.293381,Pursuers Victory (All intercepted)
21,Chess,swarm,34,10,0.161816,Partial Breach (9 escaped, 1 captured)
21,Chess,swarm,35,10,0.250767,Partial Breach (5 escaped, 5 captured)
21,Chess,swarm,36,10,0.404041,Pursuers Victory (All intercepted)
21,Chess,swarm,37,10,0.429353,Pursuers Victory (All intercepted)
21,Chess,swarm,38,10,0.40887,Pursuers Victory (All intercepted)
21,Chess,swarm,39,10,0.505207,Pursuers Victory (All intercepted)
21,Chess,swarm,40,10,0.505691,Pursuers Victory (All intercepted)
21,Chess,swarm,41,10,0.310012,Pursuers Victory (All intercepted)
21,Chess,swarm,42,10,0.396597,Partial Breach (1 escaped, 9 captured)
21,Chess,swarm,43,10,0.226989,Partial Breach (7 escaped, 3 captured)
21,Chess,swarm,44,10,0.363208,Pursuers Victory (All intercepted)
21,Chess,swarm,45,10,0.421918,Pursuers Victory (All intercepted)
21,Chess,swarm,46,10,0.388499,Pursuers Victory (All intercepted)
21,Chess,swarm,47,10,0.501701,Partial Breach (3 escaped, 7 captured)
21,Chess,swarm,48,10,0.42437,Pursuers Victory (All intercepted)
21,Chess,swarm,49,10,0.194703,Partial Breach (8 escaped, 2 captured)
21,Chess,stairs,50,10,0.392573,Partial Breach (1 escaped, 9 captured)
21,Chess,stairs,51,10,0.349775,Partial Breach (1 escaped, 9 captured)
21,Chess,stairs,52,10,0.36524,Partial Breach (1 escaped, 9 captured)
21,Chess,stairs,53,10,0.349656,Partial Breach (1 escaped, 9 captured)
21,Chess,stairs,54,10,0.349366,Partial Breach (1 escaped, 9 captured)
21,Chess,stairs,55,10,0.374098,Partial Breach (2 escaped, 8 captured)
21,Chess,stairs,56,10,0.314252,Partial Breach (1 escaped, 9 captured)
21,Chess,stairs,57,10,0.320502,Partial Breach (1 escaped, 9 captured)
21,Chess,stairs,58,10,0.358767,Partial Breach (2 escaped, 8 captured)
21,Chess,stairs,59,10,0.326652,Partial Breach (1 escaped, 9 captured)
21,Chess,stairs,60,10,0.30915,Partial Breach (2 escaped, 8 captured)
21,Chess,stairs,61,10,0.291347,Partial Breach (2 escaped, 8 captured)
21,Chess,stairs,62,10,0.36006,Partial Breach (1 escaped, 9 captured)
21,Chess,stairs,63,10,0.334283,Partial Breach (3 escaped, 7 captured)
21,Chess,stairs,64,10,0.371023,Partial Breach (2 escaped, 8 captured)
21,Chess,stairs,65,10,0.321272,Partial Breach (3 escaped, 7 captured)
21,Chess,stairs,66,10,0.347198,Partial Breach (3 escaped, 7 captured)
21,Chess,stairs,67,10,0.329175,Partial Breach (2 escaped, 8 captured)
21,Chess,stairs,68,10,0.376814,Partial Breach (1 escaped, 9 captured)
21,Chess,stairs,69,10,0.333272,Partial Breach (3 escaped, 7 captured)
21,Chess,stairs,70,10,0.351314,Partial Breach (3 escaped, 7 captured)
21,Chess,stairs,71,10,0.373831,Partial Breach (1 escaped, 9 captured)
21,Chess,stairs,72,10,0.320329,Partial Breach (2 escaped, 8 captured)
21,Chess,stairs,73,10,0.310039,Partial Breach (2 escaped, 8 captured)
21,Chess,stairs,74,10,0.305353,Partial Breach (3 escaped, 7 captured)
21,Chess,random,75,10,0.32298,Partial Breach (4 escaped, 6 captured)
21,Chess,random,76,10,0.239497,Partial Breach (4 escaped, 6 captured)
21,Chess,random,77,10,0.323255,Partial Breach (3 escaped, 7 captured)
21,Chess,random,78,10,0.313643,Partial Breach (4 escaped, 6 captured)
21,Chess,random,79,10,0.272698,Partial Breach (1 escaped, 9 captured)
21,Chess,random,80,10,0.28534,Partial Breach (3 escaped, 7 captured)
21,Chess,random,81,10,0.316848,Pursuers Victory (All intercepted)
21,Chess,random,82,10,0.34324,Partial Breach (1 escaped, 9 captured)
21,Chess,random,83,10,0.358547,Partial Breach (4 escaped, 6 captured)
21,Chess,random,84,10,0.487588,Partial Breach (2 escaped, 8 captured)
21,Chess,random,85,10,0.310047,Partial Breach (4 escaped, 6 captured)
21,Chess,random,86,10,0.331212,Partial Breach (5 escaped, 5 captured)
21,Chess,random,87,10,0.323478,Partial Breach (2 escaped, 8 captured)
21,Chess,random,88,10,0.306794,Partial Breach (2 escaped, 8 captured)
21,Chess,random,89,10,0.364107,Partial Breach (2 escaped, 8 captured)
21,Chess,random,90,10,0.346627,Partial Breach (1 escaped, 9 captured)
21,Chess,random,91,10,0.319669,Partial Breach (2 escaped, 8 captured)
21,Chess,random,92,10,0.344599,Partial Breach (1 escaped, 9 captured)
21,Chess,random,93,10,0.353585,Partial Breach (1 escaped, 9 captured)
21,Chess,random,94,10,0.299224,Partial Breach (2 escaped, 8 captured)
21,Chess,random,95,10,0.333645,Pursuers Victory (All intercepted)
21,Chess,random,96,10,0.358372,Partial Breach (2 escaped, 8 captured)
21,Chess,random,97,10,0.354458,Partial Breach (4 escaped, 6 captured)
21,Chess,random,98,10,0.243358,Partial Breach (6 escaped, 4 captured)
21,Chess,random,99,10,0.334687,Partial Breach (2 escaped, 8 captured)
21,Arc,wedge,0,10,0.421905,Partial Breach (1 escaped, 9 captured)
21,Arc,wedge,1,10,0.367366,Partial Breach (1 escaped, 9 captured)
21,Arc,wedge,2,10,0.765454,Partial Breach (2 escaped, 8 captured)
21,Arc,wedge,3,10,0.41391,Partial Breach (1 escaped, 9 captured)
21,Arc,wedge,4,10,0.375286,Partial Breach (1 escaped, 9 captured)
21,Arc,wedge,5,10,0.371575,Partial Breach (1 escaped, 9 captured)
21,Arc,wedge,6,10,0.436901,Partial Breach (1 escaped, 9 captured)
21,Arc,wedge,7,10,0.2996,Partial Breach (1 escaped, 9 captured)
21,Arc,wedge,8,10,0.315827,Partial Breach (2 escaped, 8 captured)
21,Arc,wedge,9,10,0.480227,Partial Breach (1 escaped, 9 captured)
21,Arc,wedge,10,10,0.353406,Partial Breach (2 escaped, 8 captured)
21,Arc,wedge,11,10,0.372097,Partial Breach (1 escaped, 9 captured)
21,Arc,wedge,12,10,0.339083,Partial Breach (1 escaped, 9 captured)
21,Arc,wedge,13,10,0.3676,Partial Breach (1 escaped, 9 captured)
21,Arc,wedge,14,10,0.468822,Partial Breach (1 escaped, 9 captured)
21,Arc,wedge,15,10,0.371266,Partial Breach (2 escaped, 8 captured)
21,Arc,wedge,16,10,0.424666,Partial Breach (1 escaped, 9 captured)
21,Arc,wedge,17,10,0.33989,Partial Breach (2 escaped, 8 captured)
21,Arc,wedge,18,10,0.381827,Partial Breach (1 escaped, 9 captured)
21,Arc,wedge,19,10,0.427613,Partial Breach (2 escaped, 8 captured)
21,Arc,wedge,20,10,0.329924,Partial Breach (2 escaped, 8 captured)
21,Arc,wedge,21,10,0.477389,Partial Breach (1 escaped, 9 captured)
21,Arc,wedge,22,10,0.300589,Partial Breach (2 escaped, 8 captured)
21,Arc,wedge,23,10,0.368428,Partial Breach (2 escaped, 8 captured)
21,Arc,wedge,24,10,0.475693,Partial Breach (5 escaped, 5 captured)
21,Arc,swarm,25,10,0.471402,Pursuers Victory (All intercepted)
21,Arc,swarm,26,10,0.487456,Partial Breach (1 escaped, 9 captured)
21,Arc,swarm,27,10,0.446903,Partial Breach (1 escaped, 9 captured)
21,Arc,swarm,28,10,0.47998,Pursuers Victory (All intercepted)
21,Arc,swarm,29,10,0.238031,Partial Breach (2 escaped, 8 captured)
21,Arc,swarm,30,10,0.35244,Partial Breach (3 escaped, 7 captured)
21,Arc,swarm,31,10,0.23244,Partial Breach (6 escaped, 4 captured)
21,Arc,swarm,32,10,0.621002,Pursuers Victory (All intercepted)
21,Arc,swarm,33,10,0.353425,Partial Breach (3 escaped, 7 captured)
21,Arc,swarm,34,10,0.157348,Partial Breach (8 escaped, 2 captured)
21,Arc,swarm,35,10,0.252495,Partial Breach (7 escaped, 3 captured)
21,Arc,swarm,36,10,0.541627,Partial Breach (1 escaped, 9 captured)
21,Arc,swarm,37,10,0.439917,Pursuers Victory (All intercepted)
21,Arc,swarm,38,10,0.445594,Pursuers Victory (All intercepted)
21,Arc,swarm,39,10,0.615048,Partial Breach (1 escaped, 9 captured)
21,Arc,swarm,40,10,0.56227,Partial Breach (2 escaped, 8 captured)
21,Arc,swarm,41,10,0.303102,Partial Breach (2 escaped, 8 captured)
21,Arc,swarm,42,10,0.448345,Partial Breach (2 escaped, 8 captured)
21,Arc,swarm,43,10,0.177572,Partial Breach (5 escaped, 5 captured)
21,Arc,swarm,44,10,0.487701,Partial Breach (1 escaped, 9 captured)
21,Arc,swarm,45,10,0.472793,Partial Breach (1 escaped, 9 captured)
21,Arc,swarm,46,10,0.422206,Pursuers Victory (All intercepted)
21,Arc,swarm,47,10,0.492967,Partial Breach (1 escaped, 9 captured)
21,Arc,swarm,48,10,0.378311,Pursuers Victory (All intercepted)
21,Arc,swarm,49,10,0.18272,Partial Breach (6 escaped, 4 captured)
21,Arc,stairs,50,10,0.366511,Partial Breach (1 escaped, 9 captured)
21,Arc,stairs,51,10,0.349898,Partial Breach (1 escaped, 9 captured)
21,Arc,stairs,52,10,0.352903,Partial Breach (1 escaped, 9 captured)
21,Arc,stairs,53,10,0.380413,Partial Breach (2 escaped, 8 captured)
21,Arc,stairs,54,10,0.377309,Partial Breach (2 escaped, 8 captured)
21,Arc,stairs,55,10,0.384789,Partial Breach (3 escaped, 7 captured)
21,Arc,stairs,56,10,0.396014,Partial Breach (2 escaped, 8 captured)
21,Arc,stairs,57,10,0.370172,Partial Breach (2 escaped, 8 captured)
21,Arc,stairs,58,10,0.434714,Partial Breach (2 escaped, 8 captured)
21,Arc,stairs,59,10,0.354367,Partial Breach (2 escaped, 8 captured)
21,Arc,stairs,60,10,0.379944,Partial Breach (3 escaped, 7 captured)
21,Arc,stairs,61,10,0.364329,Partial Breach (3 escaped, 7 captured)
21,Arc,stairs,62,10,0.312009,Partial Breach (2 escaped, 8 captured)
21,Arc,stairs,63,10,0.426512,Partial Breach (2 escaped, 8 captured)
21,Arc,stairs,64,10,0.410086,Partial Breach (3 escaped, 7 captured)
21,Arc,stairs,65,10,0.351485,Partial Breach (2 escaped, 8 captured)
21,Arc,stairs,66,10,0.382941,Partial Breach (2 escaped, 8 captured)
21,Arc,stairs,67,10,0.392852,Partial Breach (2 escaped, 8 captured)
21,Arc,stairs,68,10,0.366091,Partial Breach (2 escaped, 8 captured)
21,Arc,stairs,69,10,0.403278,Partial Breach (5 escaped, 5 captured)
21,Arc,stairs,70,10,0.396977,Partial Breach (4 escaped, 6 captured)
21,Arc,stairs,71,10,0.434062,Partial Breach (2 escaped, 8 captured)
21,Arc,stairs,72,10,0.342886,Partial Breach (3 escaped, 7 captured)
21,Arc,stairs,73,10,0.36148,Partial Breach (3 escaped, 7 captured)
21,Arc,stairs,74,10,0.370027,Partial Breach (3 escaped, 7 captured)
21,Arc,random,75,10,0.374004,Partial Breach (3 escaped, 7 captured)
21,Arc,random,76,10,0.233428,Partial Breach (3 escaped, 7 captured)
21,Arc,random,77,10,0.292014,Partial Breach (3 escaped, 7 captured)
21,Arc,random,78,10,0.275191,Partial Breach (1 escaped, 9 captured)
21,Arc,random,79,10,0.218904,Partial Breach (2 escaped, 8 captured)
21,Arc,random,80,10,0.268118,Partial Breach (4 escaped, 6 captured)
21,Arc,random,81,10,0.317815,Partial Breach (1 escaped, 9 captured)
21,Arc,random,82,10,0.383682,Partial Breach (2 escaped, 8 captured)
21,Arc,random,83,10,0.365566,Partial Breach (2 escaped, 8 captured)
21,Arc,random,84,10,0.445221,Partial Breach (2 escaped, 8 captured)
21,Arc,random,85,10,0.270489,Partial Breach (3 escaped, 7 captured)
21,Arc,random,86,10,0.33447,Partial Breach (6 escaped, 4 captured)
21,Arc,random,87,10,0.327313,Partial Breach (1 escaped, 9 captured)
21,Arc,random,88,10,0.264424,Partial Breach (1 escaped, 9 captured)
21,Arc,random,89,10,0.270861,Partial Breach (1 escaped, 9 captured)
21,Arc,random,90,10,0.416412,Partial Breach (3 escaped, 7 captured)
21,Arc,random,91,10,0.278061,Partial Breach (2 escaped, 8 captured)
21,Arc,random,92,10,0.272059,Partial Breach (1 escaped, 9 captured)
21,Arc,random,93,10,0.266739,Partial Breach (1 escaped, 9 captured)
21,Arc,random,94,10,0.265177,Partial Breach (3 escaped, 7 captured)
21,Arc,random,95,10,0.406657,Partial Breach (2 escaped, 8 captured)
21,Arc,random,96,10,0.319744,Partial Breach (1 escaped, 9 captured)
21,Arc,random,97,10,0.338833,Partial Breach (1 escaped, 9 captured)
21,Arc,random,98,10,0.228038,Partial Breach (4 escaped, 6 captured)
21,Arc,random,99,10,0.320518,Partial Breach (3 escaped, 7 captured)
22,Line,wedge,0,10,0.573268,Partial Breach (4 escaped, 6 captured)
22,Line,wedge,1,10,0.550163,Partial Breach (6 escaped, 4 captured)
22,Line,wedge,2,10,0.686075,Partial Breach (3 escaped, 7 captured)
22,Line,wedge,3,10,0.572912,Partial Breach (5 escaped, 5 captured)
22,Line,wedge,4,10,0.62349,Partial Breach (4 escaped, 6 captured)
22,Line,wedge,5,10,0.525919,Partial Breach (5 escaped, 5 captured)
22,Line,wedge,6,10,0.710213,Partial Breach (6 escaped, 4 captured)
22,Line,wedge,7,10,0.456899,Partial Breach (5 escaped, 5 captured)
22,Line,wedge,8,10,0.485376,Partial Breach (6 escaped, 4 captured)
22,Line,wedge,9,10,0.706961,Partial Breach (5 escaped, 5 captured)
22,Line,wedge,10,10,0.513217,Partial Breach (5 escaped, 5 captured)
22,Line,wedge,11,10,0.582369,Partial Breach (6 escaped, 4 captured)
22,Line,wedge,12,10,0.440824,Partial Breach (4 escaped, 6 captured)
22,Line,wedge,13,10,0.574523,Partial Breach (7 escaped, 3 captured)
22,Line,wedge,14,10,0.668235,Partial Breach (4 escaped, 6 captured)
22,Line,wedge,15,10,0.52158,Partial Breach (7 escaped, 3 captured)
22,Line,wedge,16,10,0.664998,Partial Breach (2 escaped, 8 captured)
22,Line,wedge,17,10,0.490357,Partial Breach (5 escaped, 5 captured)
22,Line,wedge,18,10,0.597202,Partial Breach (6 escaped, 4 captured)
22,Line,wedge,19,10,0.551588,Partial Breach (3 escaped, 7 captured)
22,Line,wedge,20,10,0.490239,Partial Breach (5 escaped, 5 captured)
22,Line,wedge,21,10,0.722538,Partial Breach (5 escaped, 5 captured)
22,Line,wedge,22,10,0.410538,Partial Breach (7 escaped, 3 captured)
22,Line,wedge,23,10,0.56682,Partial Breach (8 escaped, 2 captured)
22,Line,wedge,24,10,0.498058,Partial Breach (5 escaped, 5 captured)
